date,event,village,fisher_code,tui_number,taxonomic_code,length_cm,family,genus,species
6/28/20,NORTH_19,Paopao,PH001,10,Lutjanus fulvus,20.65,Lutjanidae,Lutjanus,Lutjanus fulvus
6/28/20,NORTH_19,Paopao,PH001,10,Lutjanus fulvus,24.11,Lutjanidae,Lutjanus,Lutjanus fulvus
8/9/20,NORTH_60,Paopao,OV001,7,Lutjanus fulvus,27.38,Lutjanidae,Lutjanus,Lutjanus fulvus
8/23/20,NORTH_65,Paopao,OV001,2,Lutjanus fulvus,21.99,Lutjanidae,Lutjanus,Lutjanus fulvus
8/23/20,NORTH_65,Paopao,OV001,7,Lutjanus fulvus,24.91,Lutjanidae,Lutjanus,Lutjanus fulvus
8/23/20,NORTH_65,Paopao,OV001,7,Lutjanus fulvus,25.13,Lutjanidae,Lutjanus,Lutjanus fulvus
8/23/20,NORTH_65,Paopao,OV001,8,Lutjanus fulvus,25.86,Lutjanidae,Lutjanus,Lutjanus fulvus
9/13/20,NORTH_70,Patae,TM005,1,Lutjanus fulvus,23.46,Lutjanidae,Lutjanus,Lutjanus fulvus
9/13/20,NORTH_70,Patae,TM005,19,Lutjanus fulvus,26.79,Lutjanidae,Lutjanus,Lutjanus fulvus
10/11/20,NORTH_89,Papetoai,OP012,2,Lutjanus fulvus,12.81,Lutjanidae,Lutjanus,Lutjanus fulvus
7/26/20,PAPETOAI_3,Papetoai,OP011,3,Lutjanus fulvus,17.43,Lutjanidae,Lutjanus,Lutjanus fulvus
7/26/20,PAPETOAI_3,Papetoai,OP011,3,Lutjanus fulvus,19.34,Lutjanidae,Lutjanus,Lutjanus fulvus
7/26/20,PAPETOAI_3,Papetoai,OP011,3,Lutjanus fulvus,19.41,Lutjanidae,Lutjanus,Lutjanus fulvus
7/26/20,PAPETOAI_3,Papetoai,OP011,3,Lutjanus fulvus,19.86,Lutjanidae,Lutjanus,Lutjanus fulvus
9/20/20,WEST_12,Varari,HV010,2,Lutjanus fulvus,21.24,Lutjanidae,Lutjanus,Lutjanus fulvus
10/18/20,WEST_35,Varari,HV011,2,Lutjanus fulvus,22.41,Lutjanidae,Lutjanus,Lutjanus fulvus
10/25/20,WEST_40,Varari,HV013,2,Lutjanus fulvus,20.41,Lutjanidae,Lutjanus,Lutjanus fulvus
11/8/20,WEST_41,Varari,HV014,1,Lutjanus fulvus,22.03,Lutjanidae,Lutjanus,Lutjanus fulvus
12/6/20,WEST_51,Varari,HV012,2,Lutjanus fulvus,21.99,Lutjanidae,Lutjanus,Lutjanus fulvus
7/12/20,AFAREAITU_17,Patae,TM005,15,Lutjanus gibbus,34.53,Lutjanidae,Lutjanus,Lutjanus gibbus
9/6/20,AFAREAITU_30,Patae,AP001,8,Lutjanus gibbus,34.8,Lutjanidae,Lutjanus,Lutjanus gibbus
10/11/20,AFAREAITU_50,Patae,TM005,12,Lutjanus gibbus,15.7,Lutjanidae,Lutjanus,Lutjanus gibbus
12/13/20,AFAREAITU_60,Haumi,AH002,2,Lutjanus gibbus,20.53,Lutjanidae,Lutjanus,Lutjanus gibbus
12/27/20,AFAREAITU_65,Haumi,AH011,1,Lutjanus gibbus,26.53,Lutjanidae,Lutjanus,Lutjanus gibbus
12/27/20,AFAREAITU_65,Haumi,AH011,1,Lutjanus gibbus,32.79,Lutjanidae,Lutjanus,Lutjanus gibbus
5/17/20,ISLAND_26,Paopao,OO004,2,Lutjanus gibbus,26.49,Lutjanidae,Lutjanus,Lutjanus gibbus
3/21/21,NORTH_141,Vaiare,TV005,11,Lutjanus monostigma,24.53,Lutjanidae,Lutjanus,Lutjanus monostigma
7/12/20,AFAREAITU_17,Patae,TM005,5,Monotaxis,36.1,Lethrinidae,Monotaxis,
8/30/20,AFAREAITU_29,Paopao,OO002,2,Monotaxis,20.52,Lethrinidae,Monotaxis,
8/30/20,AFAREAITU_29,Paopao,OO002,2,Monotaxis,22.89,Lethrinidae,Monotaxis,
8/30/20,AFAREAITU_29,Paopao,OO002,2,Monotaxis,28.59,Lethrinidae,Monotaxis,
8/30/20,AFAREAITU_29,Paopao,OO002,2,Monotaxis,41.19,Lethrinidae,Monotaxis,
8/30/20,AFAREAITU_29,Paopao,OO002,3,Monotaxis,24.28,Lethrinidae,Monotaxis,
8/30/20,AFAREAITU_29,Paopao,OO002,3,Monotaxis,31.41,Lethrinidae,Monotaxis,
8/30/20,AFAREAITU_29,Paopao,OO002,3,Monotaxis,40.71,Lethrinidae,Monotaxis,
8/30/20,AFAREAITU_29,Paopao,OO002,4,Monotaxis,25.02,Lethrinidae,Monotaxis,
8/30/20,AFAREAITU_29,Paopao,OO002,4,Monotaxis,32.05,Lethrinidae,Monotaxis,
8/30/20,AFAREAITU_29,Paopao,OO002,4,Monotaxis,35.38,Lethrinidae,Monotaxis,
8/30/20,AFAREAITU_29,Paopao,OO002,4,Monotaxis,34.66,Lethrinidae,Monotaxis,
8/30/20,AFAREAITU_29,Paopao,OO002,5,Monotaxis,28.76,Lethrinidae,Monotaxis,
8/30/20,AFAREAITU_29,Paopao,OO002,5,Monotaxis,28.82,Lethrinidae,Monotaxis,
8/30/20,AFAREAITU_29,Paopao,OO002,5,Monotaxis,31.6,Lethrinidae,Monotaxis,
8/30/20,AFAREAITU_29,Paopao,OO002,5,Monotaxis,38.13,Lethrinidae,Monotaxis,
8/30/20,AFAREAITU_29,Paopao,OO002,6,Monotaxis,25.3,Lethrinidae,Monotaxis,
8/30/20,AFAREAITU_29,Paopao,OO002,6,Monotaxis,25.98,Lethrinidae,Monotaxis,
8/30/20,AFAREAITU_29,Paopao,OO002,6,Monotaxis,23.8,Lethrinidae,Monotaxis,
8/30/20,AFAREAITU_29,Paopao,OO002,6,Monotaxis,24.53,Lethrinidae,Monotaxis,
10/18/20,AFAREAITU_51,Patae,TM005,8,Monotaxis,35.85,Lethrinidae,Monotaxis,
10/18/20,AFAREAITU_51,Patae,TM005,8,Monotaxis,34.41,Lethrinidae,Monotaxis,
10/18/20,AFAREAITU_51,Patae,TM005,8,Monotaxis,33.95,Lethrinidae,Monotaxis,
10/18/20,AFAREAITU_51,Patae,TM005,9,Monotaxis,31.42,Lethrinidae,Monotaxis,
10/18/20,AFAREAITU_51,Patae,TM005,9,Monotaxis,33.75,Lethrinidae,Monotaxis,
11/22/20,AFAREAITU_56,Vaiare,HA013,9,Monotaxis,40.62,Lethrinidae,Monotaxis,
6/14/20,HAAPITI_7,Paopao,OV001,1,Monotaxis,30.74,Lethrinidae,Monotaxis,
8/16/20,HAAPITI_95,Varari,HV002,2,Monotaxis,27.46,Lethrinidae,Monotaxis,
5/10/20,ISLAND_11,Vaiare,HV006,4,Monotaxis,33.81,Lethrinidae,Monotaxis,
5/10/20,ISLAND_12,Vaiare,AM039,8,Monotaxis,17.63,Lethrinidae,Monotaxis,
5/10/20,ISLAND_12,Vaiare,AM039,8,Monotaxis,22.9,Lethrinidae,Monotaxis,
5/10/20,ISLAND_13,Vaiare,TT001,2,Monotaxis,20.77,Lethrinidae,Monotaxis,
5/17/20,ISLAND_22,Vaiare,TV002,2,Monotaxis,24.38,Lethrinidae,Monotaxis,
5/17/20,ISLAND_23,Vaiare,TT001,4,Monotaxis,31.87,Lethrinidae,Monotaxis,
5/17/20,ISLAND_24,Vaiare,AM039,3,Monotaxis,21.44,Lethrinidae,Monotaxis,
5/17/20,ISLAND_24,Vaiare,AM039,3,Monotaxis,22.58,Lethrinidae,Monotaxis,
5/24/20,ISLAND_31,Vaiare,AH006,3,Monotaxis,33.7,Lethrinidae,Monotaxis,
5/24/20,ISLAND_38,Paopao,OO001,7,Monotaxis,23.76,Lethrinidae,Monotaxis,
5/24/20,ISLAND_38,Paopao,OO001,7,Monotaxis,25.54,Lethrinidae,Monotaxis,
5/24/20,ISLAND_38,Paopao,OO001,7,Monotaxis,24.82,Lethrinidae,Monotaxis,
6/7/20,ISLAND_46,Patae,AP005,5,Monotaxis,22.58,Lethrinidae,Monotaxis,
6/7/20,ISLAND_46,Patae,AP005,5,Monotaxis,17.86,Lethrinidae,Monotaxis,
11/22/20,NORTH_104,Varari,HV011,2,Monotaxis,26.89,Lethrinidae,Monotaxis,
11/22/20,NORTH_104,Varari,HV011,2,Monotaxis,32.31,Lethrinidae,Monotaxis,
11/22/20,NORTH_104,Varari,HV011,2,Monotaxis,35.11,Lethrinidae,Monotaxis,
11/22/20,NORTH_105,Varari,HV015,2,Monotaxis,34.66,Lethrinidae,Monotaxis,
11/22/20,NORTH_105,Varari,HV015,2,Monotaxis,37.41,Lethrinidae,Monotaxis,
11/22/20,NORTH_105,Varari,HV015,2,Monotaxis,35.13,Lethrinidae,Monotaxis,
11/22/20,NORTH_105,Varari,HV015,1,Monotaxis,37.46,Lethrinidae,Monotaxis,
11/22/20,NORTH_105,Varari,HV015,1,Monotaxis,45.39,Lethrinidae,Monotaxis,
11/29/20,NORTH_110,Pihaena,PH002,5,Monotaxis,28.42,Lethrinidae,Monotaxis,
12/6/20,NORTH_111,Paopao,PP009,1,Monotaxis,37.81,Lethrinidae,Monotaxis,
3/21/21,NORTH_141,Vaiare,TV005,11,Monotaxis,22.92,Lethrinidae,Monotaxis,
3/21/21,NORTH_141,Vaiare,TV005,11,Monotaxis,22.34,Lethrinidae,Monotaxis,
3/21/21,NORTH_141,Vaiare,TV005,11,Monotaxis,19.29,Lethrinidae,Monotaxis,
3/21/21,NORTH_141,Vaiare,TV005,11,Monotaxis,30.58,Lethrinidae,Monotaxis,
8/9/20,NORTH_60,Paopao,OV001,10,Monotaxis,31.68,Lethrinidae,Monotaxis,
8/9/20,NORTH_60,Paopao,OV001,7,Monotaxis,30.84,Lethrinidae,Monotaxis,
9/13/20,NORTH_70,Patae,TM005,15,Monotaxis,31.48,Lethrinidae,Monotaxis,
9/13/20,NORTH_70,Patae,TM005,15,Monotaxis,35.18,Lethrinidae,Monotaxis,
9/13/20,NORTH_70,Patae,TM005,15,Monotaxis,37.29,Lethrinidae,Monotaxis,
9/13/20,NORTH_70,Patae,TM005,15,Monotaxis,41.28,Lethrinidae,Monotaxis,
9/13/20,NORTH_70,Patae,TM005,16,Monotaxis,24.63,Lethrinidae,Monotaxis,
9/13/20,NORTH_70,Patae,TM005,16,Monotaxis,27.66,Lethrinidae,Monotaxis,
9/13/20,NORTH_70,Patae,TM005,16,Monotaxis,25.6,Lethrinidae,Monotaxis,
9/13/20,NORTH_70,Patae,TM005,16,Monotaxis,24.44,Lethrinidae,Monotaxis,
9/13/20,NORTH_70,Patae,TM005,16,Monotaxis,44.37,Lethrinidae,Monotaxis,
9/20/20,NORTH_77,Paopao,OV001,6,Monotaxis,24.79,Lethrinidae,Monotaxis,
10/11/20,NORTH_90,Vaihere,OV005,1,Monotaxis,33.78,Lethrinidae,Monotaxis,
7/26/20,PAPETOAI_3,Papetoai,OP011,3,Monotaxis,21.02,Lethrinidae,Monotaxis,
7/26/20,PAPETOAI_3,Papetoai,OP011,3,Monotaxis,21.08,Lethrinidae,Monotaxis,
7/26/20,PAPETOAI_3,Papetoai,OP011,3,Monotaxis,23.42,Lethrinidae,Monotaxis,
10/18/20,WEST_35,Varari,HV011,2,Monotaxis,23.3,Lethrinidae,Monotaxis,
11/15/20,WEST_38,Haapiti,HH008,1,Monotaxis,33.59,Lethrinidae,Monotaxis,
11/8/20,WEST_41,Varari,HV014,1,Monotaxis,25.02,Lethrinidae,Monotaxis,
7/12/20,AFAREAITU_17,Patae,TM005,7,Monotaxis grandoculis,37.06,Lethrinidae,Monotaxis,
7/12/20,AFAREAITU_17,Patae,TM005,7,Monotaxis grandoculis,32.06,Lethrinidae,Monotaxis,
7/12/20,AFAREAITU_17,Patae,TM005,7,Monotaxis grandoculis,37.02,Lethrinidae,Monotaxis,
7/12/20,AFAREAITU_17,Patae,TM005,7,Monotaxis grandoculis,34.96,Lethrinidae,Monotaxis,
7/26/20,AFAREAITU_21,Patae,TM005,2,Monotaxis grandoculis,28.45,Lethrinidae,Monotaxis,
7/26/20,AFAREAITU_21,Patae,TM005,3,Monotaxis grandoculis,29.39,Lethrinidae,Monotaxis,
9/6/20,AFAREAITU_30,Patae,AP001,2,Monotaxis grandoculis,33.7,Lethrinidae,Monotaxis,
9/6/20,AFAREAITU_30,Patae,AP001,2,Monotaxis grandoculis,35.48,Lethrinidae,Monotaxis,
9/6/20,AFAREAITU_30,Patae,AP001,9,Monotaxis grandoculis,44.62,Lethrinidae,Monotaxis,
7/12/20,NORTH_32,Paopao,OO002,1,Monotaxis grandoculis,27.89,Lethrinidae,Monotaxis,
8/23/20,NORTH_65,Paopao,OV001,6,Monotaxis grandoculis,31.04,Lethrinidae,Monotaxis,
7/5/20,AFAREAITU_13,Vaiare,TT001,1,Mulloidichthys,25.65,Mullidae,Mulloidichthys,
7/5/20,AFAREAITU_13,Vaiare,TT001,1,Mulloidichthys,24.02,Mullidae,Mulloidichthys,
7/5/20,AFAREAITU_13,Vaiare,TT001,1,Mulloidichthys,23.69,Mullidae,Mulloidichthys,
7/12/20,AFAREAITU_17,Patae,TM005,9,Mulloidichthys,26.24,Mullidae,Mulloidichthys,
7/12/20,AFAREAITU_17,Patae,TM005,9,Mulloidichthys,26.66,Mullidae,Mulloidichthys,
7/12/20,AFAREAITU_17,Patae,TM005,9,Mulloidichthys,26.49,Mullidae,Mulloidichthys,
7/12/20,AFAREAITU_17,Patae,TM005,9,Mulloidichthys,29.07,Mullidae,Mulloidichthys,
7/12/20,AFAREAITU_17,Patae,TM005,9,Mulloidichthys,26.74,Mullidae,Mulloidichthys,
7/12/20,AFAREAITU_17,Patae,TM005,9,Mulloidichthys,24.65,Mullidae,Mulloidichthys,
7/12/20,AFAREAITU_17,Patae,TM005,9,Mulloidichthys,31.66,Mullidae,Mulloidichthys,
7/12/20,AFAREAITU_17,Patae,TM005,9,Mulloidichthys,34.99,Mullidae,Mulloidichthys,
7/12/20,AFAREAITU_17,Patae,TM005,9,Mulloidichthys,24.94,Mullidae,Mulloidichthys,
7/12/20,AFAREAITU_17,Patae,TM005,9,Mulloidichthys,23.59,Mullidae,Mulloidichthys,
7/26/20,AFAREAITU_21,Patae,TM005,1,Mulloidichthys,27.46,Mullidae,Mulloidichthys,
7/26/20,AFAREAITU_21,Patae,TM005,1,Mulloidichthys,25.78,Mullidae,Mulloidichthys,
7/26/20,AFAREAITU_21,Patae,TM005,1,Mulloidichthys,27.16,Mullidae,Mulloidichthys,
7/26/20,AFAREAITU_21,Patae,TM005,1,Mulloidichthys,27.14,Mullidae,Mulloidichthys,
7/26/20,AFAREAITU_21,Patae,TM005,1,Mulloidichthys,26.6,Mullidae,Mulloidichthys,
7/26/20,AFAREAITU_21,Patae,TM005,1,Mulloidichthys,26.76,Mullidae,Mulloidichthys,
7/26/20,AFAREAITU_21,Patae,TM005,1,Mulloidichthys,27.84,Mullidae,Mulloidichthys,
7/26/20,AFAREAITU_21,Patae,TM005,7,Mulloidichthys,25.67,Mullidae,Mulloidichthys,
7/26/20,AFAREAITU_21,Patae,TM005,1,Mulloidichthys,26.25,Mullidae,Mulloidichthys,
7/26/20,AFAREAITU_21,Patae,TM005,7,Mulloidichthys,25.15,Mullidae,Mulloidichthys,
7/26/20,AFAREAITU_21,Patae,TM005,1,Mulloidichthys,25.55,Mullidae,Mulloidichthys,
7/26/20,AFAREAITU_21,Patae,TM005,1,Mulloidichthys,29.45,Mullidae,Mulloidichthys,
8/30/20,AFAREAITU_28,Paopao,OP005,3,Mulloidichthys,23,Mullidae,Mulloidichthys,
8/30/20,AFAREAITU_29,Paopao,OO002,1,Mulloidichthys,25.04,Mullidae,Mulloidichthys,
8/30/20,AFAREAITU_29,Paopao,OO002,8,Mulloidichthys,23.18,Mullidae,Mulloidichthys,
8/30/20,AFAREAITU_29,Paopao,OO002,8,Mulloidichthys,22.07,Mullidae,Mulloidichthys,
8/30/20,AFAREAITU_29,Paopao,OO002,8,Mulloidichthys,16.91,Mullidae,Mulloidichthys,
8/30/20,AFAREAITU_29,Paopao,OO002,8,Mulloidichthys,23.19,Mullidae,Mulloidichthys,
8/30/20,AFAREAITU_29,Paopao,OO002,8,Mulloidichthys,18.53,Mullidae,Mulloidichthys,
8/30/20,AFAREAITU_29,Paopao,OO002,8,Mulloidichthys,21.38,Mullidae,Mulloidichthys,
8/30/20,AFAREAITU_29,Paopao,OO002,8,Mulloidichthys,17.33,Mullidae,Mulloidichthys,
8/30/20,AFAREAITU_29,Paopao,OO002,1,Mulloidichthys,27.31,Mullidae,Mulloidichthys,
9/6/20,AFAREAITU_30,Patae,AP001,3,Mulloidichthys,2.83,Mullidae,Mulloidichthys,
9/6/20,AFAREAITU_30,Patae,AP001,3,Mulloidichthys,28.33,Mullidae,Mulloidichthys,
9/6/20,AFAREAITU_30,Patae,AP001,3,Mulloidichthys,24.32,Mullidae,Mulloidichthys,
9/6/20,AFAREAITU_30,Patae,AP001,3,Mulloidichthys,24.07,Mullidae,Mulloidichthys,
9/6/20,AFAREAITU_30,Patae,AP001,3,Mulloidichthys,27.43,Mullidae,Mulloidichthys,
9/6/20,AFAREAITU_30,Patae,AP001,3,Mulloidichthys,31.64,Mullidae,Mulloidichthys,
9/6/20,AFAREAITU_30,Patae,AP001,3,Mulloidichthys,32.62,Mullidae,Mulloidichthys,
9/6/20,AFAREAITU_30,Patae,AP001,3,Mulloidichthys,3.06,Mullidae,Mulloidichthys,
9/6/20,AFAREAITU_30,Patae,AP001,3,Mulloidichthys,3.26,Mullidae,Mulloidichthys,
9/6/20,AFAREAITU_30,Patae,AP001,7,Mulloidichthys,19.34,Mullidae,Mulloidichthys,
9/6/20,AFAREAITU_30,Patae,AP001,8,Mulloidichthys,30.62,Mullidae,Mulloidichthys,
9/6/20,AFAREAITU_30,Patae,AP001,8,Mulloidichthys,29.97,Mullidae,Mulloidichthys,
9/6/20,AFAREAITU_30,Patae,AP001,8,Mulloidichthys,28.51,Mullidae,Mulloidichthys,
9/6/20,AFAREAITU_30,Patae,AP001,9,Mulloidichthys,37.29,Mullidae,Mulloidichthys,
9/6/20,AFAREAITU_30,Patae,AP001,9,Mulloidichthys,2.26,Mullidae,Mulloidichthys,
9/6/20,AFAREAITU_31,Teavaro,TT003,4,Mulloidichthys,31.22,Mullidae,Mulloidichthys,
9/6/20,AFAREAITU_31,Teavaro,TT003,4,Mulloidichthys,31.83,Mullidae,Mulloidichthys,
9/6/20,AFAREAITU_31,Teavaro,TT003,4,Mulloidichthys,30.72,Mullidae,Mulloidichthys,
9/6/20,AFAREAITU_31,Teavaro,TT003,4,Mulloidichthys,35.66,Mullidae,Mulloidichthys,
9/6/20,AFAREAITU_31,Teavaro,TT003,4,Mulloidichthys,28.2,Mullidae,Mulloidichthys,
9/6/20,AFAREAITU_31,Teavaro,TT003,4,Mulloidichthys,30.59,Mullidae,Mulloidichthys,
9/6/20,AFAREAITU_31,Teavaro,TT003,4,Mulloidichthys,24.3,Mullidae,Mulloidichthys,
9/6/20,AFAREAITU_31,Teavaro,TT003,4,Mulloidichthys,28.23,Mullidae,Mulloidichthys,
9/6/20,AFAREAITU_31,Teavaro,TT003,4,Mulloidichthys,28.43,Mullidae,Mulloidichthys,
9/6/20,AFAREAITU_31,Teavaro,TT003,4,Mulloidichthys,30.04,Mullidae,Mulloidichthys,
9/6/20,AFAREAITU_31,Teavaro,TT003,4,Mulloidichthys,29.45,Mullidae,Mulloidichthys,
6/14/20,AFAREAITU_4,Patae,AP005,3,Mulloidichthys,30.22,Mullidae,Mulloidichthys,
6/14/20,AFAREAITU_4,Patae,AP005,3,Mulloidichthys,20.7,Mullidae,Mulloidichthys,
6/14/20,AFAREAITU_4,Patae,AP005,4,Mulloidichthys,26.34,Mullidae,Mulloidichthys,
6/14/20,AFAREAITU_4,Patae,AP005,4,Mulloidichthys,22.95,Mullidae,Mulloidichthys,
6/14/20,AFAREAITU_4,Patae,AP005,4,Mulloidichthys,25.02,Mullidae,Mulloidichthys,
6/14/20,AFAREAITU_4,Patae,AP005,4,Mulloidichthys,25.12,Mullidae,Mulloidichthys,
6/14/20,AFAREAITU_4,Patae,AP005,4,Mulloidichthys,25.78,Mullidae,Mulloidichthys,
6/14/20,AFAREAITU_4,Patae,AP005,4,Mulloidichthys,23.03,Mullidae,Mulloidichthys,
9/27/20,AFAREAITU_43,Vaiare,TV003,2,Mulloidichthys,23.92,Mullidae,Mulloidichthys,
9/27/20,AFAREAITU_43,Vaiare,TV003,2,Mulloidichthys,22.08,Mullidae,Mulloidichthys,
9/27/20,AFAREAITU_43,Vaiare,TV003,2,Mulloidichthys,23.89,Mullidae,Mulloidichthys,
9/27/20,AFAREAITU_43,Vaiare,TV003,2,Mulloidichthys,25.51,Mullidae,Mulloidichthys,
9/27/20,AFAREAITU_43,Vaiare,TV003,2,Mulloidichthys,27.34,Mullidae,Mulloidichthys,
9/27/20,AFAREAITU_43,Vaiare,TV003,2,Mulloidichthys,24.89,Mullidae,Mulloidichthys,
9/27/20,AFAREAITU_43,Vaiare,TV003,2,Mulloidichthys,24.4,Mullidae,Mulloidichthys,
9/27/20,AFAREAITU_43,Vaiare,TV003,2,Mulloidichthys,21.88,Mullidae,Mulloidichthys,
10/11/20,AFAREAITU_50,Patae,TM005,16,Mulloidichthys,21.62,Mullidae,Mulloidichthys,
10/11/20,AFAREAITU_50,Patae,TM005,16,Mulloidichthys,21.19,Mullidae,Mulloidichthys,
10/11/20,AFAREAITU_50,Patae,TM005,16,Mulloidichthys,19.94,Mullidae,Mulloidichthys,
10/11/20,AFAREAITU_50,Patae,TM005,16,Mulloidichthys,15.96,Mullidae,Mulloidichthys,
10/11/20,AFAREAITU_50,Patae,TM005,16,Mulloidichthys,17.67,Mullidae,Mulloidichthys,
10/11/20,AFAREAITU_50,Patae,TM005,16,Mulloidichthys,18.03,Mullidae,Mulloidichthys,
10/11/20,AFAREAITU_50,Patae,TM005,16,Mulloidichthys,22.06,Mullidae,Mulloidichthys,
10/11/20,AFAREAITU_50,Patae,TM005,17,Mulloidichthys,2.45,Mullidae,Mulloidichthys,
10/11/20,AFAREAITU_50,Patae,TM005,17,Mulloidichthys,19.01,Mullidae,Mulloidichthys,
10/11/20,AFAREAITU_50,Patae,TM005,1,Mulloidichthys,20.8,Mullidae,Mulloidichthys,
10/11/20,AFAREAITU_50,Patae,TM005,9,Mulloidichthys,17.66,Mullidae,Mulloidichthys,
10/18/20,AFAREAITU_51,Patae,TM005,5,Mulloidichthys,21.05,Mullidae,Mulloidichthys,
10/18/20,AFAREAITU_51,Patae,TM005,5,Mulloidichthys,21.04,Mullidae,Mulloidichthys,
10/18/20,AFAREAITU_51,Patae,TM005,5,Mulloidichthys,21.38,Mullidae,Mulloidichthys,
10/18/20,AFAREAITU_51,Patae,TM005,5,Mulloidichthys,21.95,Mullidae,Mulloidichthys,
10/18/20,AFAREAITU_51,Patae,TM005,5,Mulloidichthys,24.37,Mullidae,Mulloidichthys,
10/18/20,AFAREAITU_51,Patae,TM005,5,Mulloidichthys,24.32,Mullidae,Mulloidichthys,
10/18/20,AFAREAITU_51,Patae,TM005,5,Mulloidichthys,27.85,Mullidae,Mulloidichthys,
10/18/20,AFAREAITU_51,Patae,TM005,5,Mulloidichthys,28.42,Mullidae,Mulloidichthys,
10/18/20,AFAREAITU_51,Patae,TM005,5,Mulloidichthys,23.32,Mullidae,Mulloidichthys,
10/18/20,AFAREAITU_51,Patae,TM005,5,Mulloidichthys,16.34,Mullidae,Mulloidichthys,
10/18/20,AFAREAITU_51,Patae,TM005,5,Mulloidichthys,16.47,Mullidae,Mulloidichthys,
11/22/20,AFAREAITU_56,Vaiare,HA013,5,Mulloidichthys,28.33,Mullidae,Mulloidichthys,
11/22/20,AFAREAITU_56,Vaiare,HA013,5,Mulloidichthys,27.19,Mullidae,Mulloidichthys,
11/22/20,AFAREAITU_56,Vaiare,HA013,5,Mulloidichthys,26.21,Mullidae,Mulloidichthys,
11/22/20,AFAREAITU_56,Vaiare,HA013,5,Mulloidichthys,28.11,Mullidae,Mulloidichthys,
9/13/20,HAAPITI_102,Maatea,AM032,1,Mulloidichthys,29.98,Mullidae,Mulloidichthys,
9/13/20,HAAPITI_104,Atiha,HA006,6,Mulloidichthys,28.07,Mullidae,Mulloidichthys,
9/13/20,HAAPITI_104,Atiha,HA006,6,Mulloidichthys,37.63,Mullidae,Mulloidichthys,
9/13/20,HAAPITI_104,Atiha,HA006,6,Mulloidichthys,27.44,Mullidae,Mulloidichthys,
7/5/20,HAAPITI_18,Haapiti,HH003,1,Mulloidichthys,37.79,Mullidae,Mulloidichthys,
7/12/20,HAAPITI_23,Atiha,HA010,5,Mulloidichthys,27.77,Mullidae,Mulloidichthys,
7/12/20,HAAPITI_24,Atiha,HA006,1,Mulloidichthys,31.34,Mullidae,Mulloidichthys,
7/12/20,HAAPITI_24,Atiha,HA006,2,Mulloidichthys,25.81,Mullidae,Mulloidichthys,
7/12/20,HAAPITI_24,Atiha,HA006,2,Mulloidichthys,26.81,Mullidae,Mulloidichthys,
7/12/20,HAAPITI_24,Atiha,HA006,2,Mulloidichthys,23.6,Mullidae,Mulloidichthys,
7/12/20,HAAPITI_24,Atiha,HA006,2,Mulloidichthys,24.59,Mullidae,Mulloidichthys,
7/12/20,HAAPITI_24,Atiha,HA006,1,Mulloidichthys,29.55,Mullidae,Mulloidichthys,
7/12/20,HAAPITI_24,Atiha,HA006,2,Mulloidichthys,22.64,Mullidae,Mulloidichthys,
7/12/20,HAAPITI_24,Atiha,HA006,2,Mulloidichthys,19.6,Mullidae,Mulloidichthys,
7/12/20,HAAPITI_24,Atiha,HA006,1,Mulloidichthys,35.15,Mullidae,Mulloidichthys,
7/12/20,HAAPITI_24,Atiha,HA006,1,Mulloidichthys,29.43,Mullidae,Mulloidichthys,
7/12/20,HAAPITI_24,Atiha,HA006,1,Mulloidichthys,29.25,Mullidae,Mulloidichthys,
7/12/20,HAAPITI_25,Haapiti,HH003,1,Mulloidichthys,24.51,Mullidae,Mulloidichthys,
7/12/20,HAAPITI_25,Haapiti,HH003,2,Mulloidichthys,21.86,Mullidae,Mulloidichthys,
7/12/20,HAAPITI_25,Haapiti,HH003,2,Mulloidichthys,19.82,Mullidae,Mulloidichthys,
7/12/20,HAAPITI_25,Haapiti,HH003,2,Mulloidichthys,25.62,Mullidae,Mulloidichthys,
7/12/20,HAAPITI_25,Haapiti,HH003,1,Mulloidichthys,24.47,Mullidae,Mulloidichthys,
7/26/20,HAAPITI_32,Maatea,AM037,2,Mulloidichthys,23.95,Mullidae,Mulloidichthys,
7/26/20,HAAPITI_32,Maatea,AM037,2,Mulloidichthys,25.94,Mullidae,Mulloidichthys,
7/26/20,HAAPITI_32,Maatea,AM037,2,Mulloidichthys,22.8,Mullidae,Mulloidichthys,
7/26/20,HAAPITI_32,Maatea,AM037,2,Mulloidichthys,18.14,Mullidae,Mulloidichthys,
7/26/20,HAAPITI_32,Maatea,AM037,2,Mulloidichthys,19.16,Mullidae,Mulloidichthys,
7/26/20,HAAPITI_32,Maatea,AM037,2,Mulloidichthys,15.24,Mullidae,Mulloidichthys,
6/14/20,HAAPITI_4,Maatea,AM036,1,Mulloidichthys,25.77,Mullidae,Mulloidichthys,
6/14/20,HAAPITI_4,Maatea,AM036,1,Mulloidichthys,21.46,Mullidae,Mulloidichthys,
6/14/20,HAAPITI_4,Maatea,AM036,1,Mulloidichthys,24.17,Mullidae,Mulloidichthys,
6/14/20,HAAPITI_4,Maatea,AM036,1,Mulloidichthys,23.86,Mullidae,Mulloidichthys,
6/14/20,HAAPITI_4,Maatea,AM036,1,Mulloidichthys,22.51,Mullidae,Mulloidichthys,
8/9/20,HAAPITI_67,Atiha,HA010,2,Mulloidichthys,20.62,Mullidae,Mulloidichthys,
